x(degrees),y(eV),Time_TS1(UTC),Time_TS2(UTC),ch_4(ordinal)
-82.3691469337724,21.126,2026-03-02T16:24:22.851Z,2026-03-02T16:24:22.851Z,ROI_03310_1
-81.86687282794853,21.126,2026-03-02T16:24:13.768Z,2026-03-02T16:24:13.768Z,ROI_03310_1
-81.22109183474639,27.118,2026-03-02T16:24:02.359Z,2026-03-02T16:24:02.359Z,ROI_03310_1
-81.14933839105726,32.931,2026-03-02T16:24:01.091Z,2026-03-02T16:24:01.091Z,ROI_03310_1
-80.47963958329208,49.929,2026-03-02T16:23:49.439Z,2026-03-02T16:23:49.439Z,ROI_03310_1
-80.40788613960297,55.789,2026-03-02T16:23:48.195Z,2026-03-02T16:23:48.195Z,ROI_03310_1
-80.26437925222471,69.654,2026-03-02T16:23:45.706Z,2026-03-02T16:23:45.706Z,ROI_03310_1
-79.90561203377908,121.32,2026-03-02T16:23:39.546Z,2026-03-02T16:23:39.546Z,ROI_03310_1
-79.78602296096386,183.94,2026-03-02T16:23:37.501Z,2026-03-02T16:23:37.501Z,ROI_03310_1
-79.71426951727474,389.05,2026-03-02T16:23:36.274Z,2026-03-02T16:23:36.274Z,ROI_03310_1
-78.99673508038347,446.95,2026-03-02T16:23:24.052Z,2026-03-02T16:23:24.052Z,ROI_03310_1
-78.30311845805527,434.72,2026-03-02T16:23:12.320Z,2026-03-02T16:23:12.320Z,ROI_03310_1
-77.94435123960963,434.72,2026-03-02T16:23:06.287Z,2026-03-02T16:23:06.287Z,ROI_03310_1
-77.48991276291184,434.72,2026-03-02T16:22:58.648Z,2026-03-02T16:22:58.648Z,ROI_03310_1
-77.01155647165099,422.82,2026-03-02T16:22:50.667Z,2026-03-02T16:22:50.667Z,ROI_03310_1
-76.98763865708796,422.82,2026-03-02T16:22:50.268Z,2026-03-02T16:22:50.268Z,ROI_03310_1
-76.86804958427274,19.986,2026-03-02T16:22:48.272Z,2026-03-02T16:22:48.272Z,ROI_03310_1
-76.72454269689449,18.390,2026-03-02T16:22:45.878Z,2026-03-02T16:22:45.878Z,ROI_03310_1
-75.74391229980976,17.886,2026-03-02T16:22:29.580Z,2026-03-02T16:22:29.580Z,ROI_03310_1
-74.88287097554026,17.397,2026-03-02T16:22:15.337Z,2026-03-02T16:22:15.337Z,ROI_03310_1
-74.23708998233812,17.886,2026-03-02T16:22:04.688Z,2026-03-02T16:22:04.688Z,ROI_03310_1
-73.56739117457295,19.439,2026-03-02T16:21:53.661Z,2026-03-02T16:21:53.661Z,ROI_03310_1
-72.87377455224473,19.986,2026-03-02T16:21:42.259Z,2026-03-02T16:21:42.259Z,ROI_03310_1
-72.39541826098389,19.986,2026-03-02T16:21:34.417Z,2026-03-02T16:21:34.417Z,ROI_03310_1
-71.72571945321872,19.986,2026-03-02T16:21:23.450Z,2026-03-02T16:21:23.450Z,ROI_03310_1
