x(degrees),y(eV),Time_TS1(UTC),Time_TS2(UTC),ch_4(ordinal)
-80.814348666316,105.61,2026-03-02T14:48:26.455Z,2026-03-02T14:48:26.455Z,ROI_03309_1
-80.4477258699922,82.270,2026-03-02T14:48:17.195Z,2026-03-02T14:48:17.195Z,ROI_03309_1
-80.2236786055721,71.614,2026-03-02T14:48:11.677Z,2026-03-02T14:48:11.677Z,ROI_03309_1
-80.1014710067975,75.700,2026-03-02T14:48:08.690Z,2026-03-02T14:48:08.690Z,ROI_03309_1
-79.8366878761192,82.270,2026-03-02T14:48:02.626Z,2026-03-02T14:48:02.626Z,ROI_03309_1
-79.38859334727901,84.585,2026-03-02T14:47:52.457Z,2026-03-02T14:47:52.457Z,ROI_03309_1
-79.08307435034251,89.411,2026-03-02T14:47:45.853Z,2026-03-02T14:47:45.853Z,ROI_03309_1
-78.75718742027692,94.513,2026-03-02T14:47:38.818Z,2026-03-02T14:47:38.818Z,ROI_03309_1
-78.63497982150233,97.172,2026-03-02T14:47:36.293Z,2026-03-02T14:47:36.293Z,ROI_03309_1
-78.45166842334042,143.29,2026-03-02T14:47:32.506Z,2026-03-02T14:47:32.506Z,ROI_03309_1
-78.24798909204942,205.53,2026-03-02T14:47:28.297Z,2026-03-02T14:47:28.297Z,ROI_03309_1
-78.20725322579122,249.59,2026-03-02T14:47:27.456Z,2026-03-02T14:47:27.456Z,ROI_03309_1
-78.06467769388753,271.25,2026-03-02T14:47:24.510Z,2026-03-02T14:47:24.510Z,ROI_03309_1
-77.79989456320924,249.59,2026-03-02T14:47:19.211Z,2026-03-02T14:47:19.211Z,ROI_03309_1
-77.49437556627274,211.31,2026-03-02T14:47:13.117Z,2026-03-02T14:47:13.117Z,ROI_03309_1
-77.47400763314364,199.91,2026-03-02T14:47:12.710Z,2026-03-02T14:47:12.710Z,ROI_03309_1
-77.37216796749814,131.85,2026-03-02T14:47:10.679Z,2026-03-02T14:47:10.679Z,ROI_03309_1
-77.33143210123994,128.24,2026-03-02T14:47:09.866Z,2026-03-02T14:47:09.866Z,ROI_03309_1
-76.94444137178705,91.926,2026-03-02T14:47:02.342Z,2026-03-02T14:47:02.342Z,ROI_03309_1
-76.88333757239974,89.411,2026-03-02T14:47:01.158Z,2026-03-02T14:47:01.158Z,ROI_03309_1
-76.67965824110875,71.614,2026-03-02T14:46:57.210Z,2026-03-02T14:46:57.210Z,ROI_03309_1
-76.47597890981775,41.116,2026-03-02T14:46:53.281Z,2026-03-02T14:46:53.281Z,ROI_03309_1
-76.33340337791405,24.270,2026-03-02T14:46:50.584Z,2026-03-02T14:46:50.584Z,ROI_03309_1
-75.66126158465376,21.126,2026-03-02T14:46:37.891Z,2026-03-02T14:46:37.891Z,ROI_03309_1
-74.88728012574798,19.439,2026-03-02T14:46:23.530Z,2026-03-02T14:46:23.530Z,ROI_03309_1
-74.05219486745489,17.886,2026-03-02T14:46:08.283Z,2026-03-02T14:46:08.283Z,ROI_03309_1
-73.50226067296919,17.886,2026-03-02T14:45:58.380Z,2026-03-02T14:45:58.380Z,ROI_03309_1
-72.7282792140634,17.397,2026-03-02T14:45:44.545Z,2026-03-02T14:45:44.545Z,ROI_03309_1
-72.40239228399781,17.397,2026-03-02T14:45:38.742Z,2026-03-02T14:45:38.742Z,ROI_03309_1
-72.15797708644861,16.921,2026-03-02T14:45:34.429Z,2026-03-02T14:45:34.429Z,ROI_03309_1
