x(degrees),y(eV),Time_TS1(UTC),Time_TS2(UTC),ch_4(ordinal)
-81.22170732889799,696.70,2026-03-02T14:48:37.525Z,2026-03-02T14:48:37.525Z,ROI_03309_1
-80.7939807331869,236.11,2026-03-02T14:48:25.902Z,2026-03-02T14:48:25.902Z,ROI_03309_1
-80.5088296693795,84.585,2026-03-02T14:48:18.700Z,2026-03-02T14:48:18.700Z,ROI_03309_1
-80.16257480618481,51.334,2026-03-02T14:48:10.172Z,2026-03-02T14:48:10.172Z,ROI_03309_1
-79.6737444110864,58.972,2026-03-02T14:47:58.895Z,2026-03-02T14:47:58.895Z,ROI_03309_1
-79.18491401598801,67.748,2026-03-02T14:47:48.054Z,2026-03-02T14:47:48.054Z,ROI_03309_1
-78.69608362088962,67.748,2026-03-02T14:47:37.555Z,2026-03-02T14:47:37.555Z,ROI_03309_1
-78.53314015585683,105.61,2026-03-02T14:47:34.189Z,2026-03-02T14:47:34.189Z,ROI_03309_1
-78.16651735953303,194.44,2026-03-02T14:47:26.614Z,2026-03-02T14:47:26.614Z,ROI_03309_1
-77.96283802824203,256.61,2026-03-02T14:47:22.461Z,2026-03-02T14:47:22.461Z,ROI_03309_1
-77.67768696443463,169.25,2026-03-02T14:47:16.773Z,2026-03-02T14:47:16.773Z,ROI_03309_1
-77.29069623498174,99.905,2026-03-02T14:47:09.054Z,2026-03-02T14:47:09.055Z,ROI_03309_1
-76.98517723804524,71.614,2026-03-02T14:47:03.131Z,2026-03-02T14:47:03.131Z,ROI_03309_1
-76.49634684294685,64.091,2026-03-02T14:46:53.666Z,2026-03-02T14:46:53.666Z,ROI_03309_1
-76.41487511043046,32.030,2026-03-02T14:46:52.125Z,2026-03-02T14:46:52.125Z,ROI_03309_1
-75.98714851471935,25.655,2026-03-02T14:46:44.034Z,2026-03-02T14:46:44.034Z,ROI_03309_1
-75.62052571839556,21.126,2026-03-02T14:46:37.135Z,2026-03-02T14:46:37.135Z,ROI_03309_1
